RouteName,idcode,LocName,Type,RouteOrder,TransitHours,TruckType,ShipIntervalDays,ShipLatencyDays,PullOrderAmountDays,DistanceKM,Conditions,Notes,PickupDelayMagnitude,PickupDelaySigma, PickupDelayFrequency,PerDiemType
r_1150010_3150114,1150010,Potato farms in Tangi tehsil,varpush,0,0.4388888888888889,Std_SingleCabTruck,7,0,7,25.198,NA,NA,0.0,0.0,NA,NA
r_1150010_3150114,3150114,Raulahaja Market,varpush,1,0.4388888888888889,Std_SingleCabTruck,7,0,7,25.198,NA,NA,0.0,0.0,NA,NA
r_1070007_3150008,1070007,Potato farms in Kantapada tehsil,varpush,0,0.23666666666666666,Std_SingleCabTruck,7,0,7,10.658,NA,NA,0.0,0.0,NA,NA
r_1070007_3150008,3150008,Jayarsasan Market,varpush,1,0.23666666666666666,Std_SingleCabTruck,7,0,7,10.658,NA,NA,0.0,0.0,NA,NA
r_1150001_3150001,1150001,Potato farms in Balianta tehsil,varpush,0,0.23222222222222222,Std_SingleCabTruck,7,0,7,5.966,NA,NA,0.0,0.0,NA,NA
r_1150001_3150001,3150001,Bhainchua Market,varpush,1,0.23222222222222222,Std_SingleCabTruck,7,0,7,5.966,NA,NA,0.0,0.0,NA,NA
r_1150001_3150002,1150001,Potato farms in Balianta tehsil,varpush,0,0.23416666666666666,Std_SingleCabTruck,7,0,7,6.027,NA,NA,0.0,0.0,NA,NA
r_1150001_3150002,3150002,Bhelurihat Market,varpush,1,0.23416666666666666,Std_SingleCabTruck,7,0,7,6.027,NA,NA,0.0,0.0,NA,NA
r_1070013_3070001,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.8202777777777778,Std_SingleCabTruck,7,0,7,26.830000000000002,NA,NA,0.0,0.0,NA,NA
r_1070013_3070001,3070001,Gobara Market,varpush,1,0.8202777777777778,Std_SingleCabTruck,7,0,7,26.830000000000002,NA,NA,0.0,0.0,NA,NA
r_1070001_3070002,1070001,Potato farms in Athagarh tehsil,varpush,0,0.3466666666666667,Std_SingleCabTruck,7,0,7,13.452,NA,NA,0.0,0.0,NA,NA
r_1070001_3070002,3070002,Khuntuni Market,varpush,1,0.3466666666666667,Std_SingleCabTruck,7,0,7,13.452,NA,NA,0.0,0.0,NA,NA
r_1070001_3070006,1070001,Potato farms in Athagarh tehsil,varpush,0,0.4175,Std_SingleCabTruck,7,0,7,16.447,NA,NA,0.0,0.0,NA,NA
r_1070001_3070006,3070006,Radhadamodarpur Market,varpush,1,0.4175,Std_SingleCabTruck,7,0,7,16.447,NA,NA,0.0,0.0,NA,NA
r_1070002_3070010,1070002,Potato farms in Badamba tehsil,varpush,0,0.20027777777777778,Std_SingleCabTruck,7,0,7,5.7490000000000006,NA,NA,0.0,0.0,NA,NA
r_1070002_3070010,3070010,Ragadipada Market,varpush,1,0.20027777777777778,Std_SingleCabTruck,7,0,7,5.7490000000000006,NA,NA,0.0,0.0,NA,NA
r_1070002_3070011,1070002,Potato farms in Badamba tehsil,varpush,0,0.25805555555555554,Std_SingleCabTruck,7,0,7,10.57,NA,NA,0.0,0.0,NA,NA
r_1070002_3070011,3070011,Ratapat Market,varpush,1,0.25805555555555554,Std_SingleCabTruck,7,0,7,10.57,NA,NA,0.0,0.0,NA,NA
r_1070002_3070012,1070002,Potato farms in Badamba tehsil,varpush,0,0.18777777777777777,Std_SingleCabTruck,7,0,7,6.094,NA,NA,0.0,0.0,NA,NA
r_1070002_3070012,3070012,Nuataila Market,varpush,1,0.18777777777777777,Std_SingleCabTruck,7,0,7,6.094,NA,NA,0.0,0.0,NA,NA
r_1070003_3070013,1070003,Potato farms in Banki tehsil,varpush,0,0.34555555555555556,Std_SingleCabTruck,7,0,7,11.612,NA,NA,0.0,0.0,NA,NA
r_1070003_3070013,3070013,Anuary Market,varpush,1,0.34555555555555556,Std_SingleCabTruck,7,0,7,11.612,NA,NA,0.0,0.0,NA,NA
r_1070003_3070014,1070003,Potato farms in Banki tehsil,varpush,0,0.6369444444444444,Std_SingleCabTruck,7,0,7,19.562,NA,NA,0.0,0.0,NA,NA
r_1070003_3070014,3070014,Pathuripada Market,varpush,1,0.6369444444444444,Std_SingleCabTruck,7,0,7,19.562,NA,NA,0.0,0.0,NA,NA
r_1070014_3070015,1070014,Potato farms in Tigiria tehsil,varpush,0,0.11527777777777778,Std_SingleCabTruck,7,0,7,2.343,NA,NA,0.0,0.0,NA,NA
r_1070014_3070015,3070015,Baunsput Market,varpush,1,0.11527777777777778,Std_SingleCabTruck,7,0,7,2.343,NA,NA,0.0,0.0,NA,NA
r_1070003_3070016,1070003,Potato farms in Banki tehsil,varpush,0,0.7069444444444445,Std_SingleCabTruck,7,0,7,22.499,NA,NA,0.0,0.0,NA,NA
r_1070003_3070016,3070016,Nandahatapalli Market,varpush,1,0.7069444444444445,Std_SingleCabTruck,7,0,7,22.499,NA,NA,0.0,0.0,NA,NA
r_1070001_3070017,1070001,Potato farms in Athagarh tehsil,varpush,0,0.21611111111111111,Std_SingleCabTruck,7,0,7,5.982,NA,NA,0.0,0.0,NA,NA
r_1070001_3070017,3070017,Kadalibadi Market,varpush,1,0.21611111111111111,Std_SingleCabTruck,7,0,7,5.982,NA,NA,0.0,0.0,NA,NA
r_1150006_3070018,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.6744444444444444,Std_SingleCabTruck,7,0,7,22.374,NA,NA,0.0,0.0,NA,NA
r_1150006_3070018,3070018,Kalapathar Market,varpush,1,0.6744444444444444,Std_SingleCabTruck,7,0,7,22.374,NA,NA,0.0,0.0,NA,NA
r_1070003_3070019,1070003,Potato farms in Banki tehsil,varpush,0,0.6725,Std_SingleCabTruck,7,0,7,20.723,NA,NA,0.0,0.0,NA,NA
r_1070003_3070019,3070019,Kantakai Market,varpush,1,0.6725,Std_SingleCabTruck,7,0,7,20.723,NA,NA,0.0,0.0,NA,NA
r_1070003_3070020,1070003,Potato farms in Banki tehsil,varpush,0,0.6683333333333333,Std_SingleCabTruck,7,0,7,20.617,NA,NA,0.0,0.0,NA,NA
r_1070003_3070020,3070020,Kantakaipatana Market,varpush,1,0.6683333333333333,Std_SingleCabTruck,7,0,7,20.617,NA,NA,0.0,0.0,NA,NA
r_1070003_3070021,1070003,Potato farms in Banki tehsil,varpush,0,0.6625,Std_SingleCabTruck,7,0,7,21.595,NA,NA,0.0,0.0,NA,NA
r_1070003_3070021,3070021,Kendupalli Market,varpush,1,0.6625,Std_SingleCabTruck,7,0,7,21.595,NA,NA,0.0,0.0,NA,NA
