Keyword,DisplayName,Type,DefaultValue,Level,Order,Description,Notes
rundays,Number of Simulation Days,int,336,1,1,Number of Days for Simulation,
factoryshipmentsperyear,Number of Shipments from the Manufacturer per Year,float,4,1,2,The factory will ship this many times per year at equal intervals,
factoryoverstockscale,Factor for Buffer Stock from the Manufacturer,float,1,1,3,Scale the anticipated demand by this factor to determine factory production,
openvialcompliance,Compliance with MVDP,probability,1,2,4,Probability of complying with the openvial policy of a country,
mdvp,Institute Multi-dose Vial Policy?,TF,TRUE,2,5,Is there a multi-dose vial policy in place or not,
factorystartuplatency,Startup Latency for the Factory,float,0,2,6,Time in days after 0.0 that the factory makes its first delivery and begins its cycle,
burnindays,Number of Burn-in Days,int,168,2,7,Number of Days of Burning for the simulation,
seed,Random Number Seed,long_list,None,2,8,set random seed,
wasteestupdatelatency,Wastage Estimation Latency,float,50,2,9,latency until start-up of OVW update process,
pickupdelayfrequency,Global Frequency of Delay in Picking Up Shipments,floatOrNone,None,2,10,frequency of shipping delay incurred before transport starts (0.0-1.0),
pickupdelaymagnitude,Global Magnitude of Delay in Picking Up Shipments,floatOrNone,None,2,11,magnitude in days of shipping delays,
pickupdelaysigma,STDev for Normal Distribution of Delay in Picking Up Vaccines,floatOrNone,None,2,12,if this value exists use a normal distribution for the delay with this value as the standard deviation,
pickupdelayreorder,Recalculation Order After a Pickup Delay (Pull Shipments Only),TF,FALSE,2,13,if set we recalculate the order on a pull shipment,z
deliverydelayfrequency,Frequency of Delay in Delivery,floatOrNone,None,2,14,frequency of shipping delay incurred during transport (0.0-1.0),
deliverydelaymagnitude,Global Magnitude of Delay in Delivery,floatOrNone,None,2,15,magnitude in days of shipping delays,
deliverydelaysigma,STDev for Normal Distribution of Delivery,floatOrNone,None,2,16,if this value exists use a normal distribution for the delay with this value as the standard deviation,
shippingdelayseed,Random Number Seed for Shipping Delays,longOrNone,None,2,17,if exists use a separate random number generator seeded with this value for any shipping delay processes not explicitly overridden in the routes file,
poweroutagefrequencyperyear,Global Frequency for Power Outages Per Year,floatOrNone,None,2,18, frequency of power outages per cluster per year,
poweroutagedurationdays,Global Duration Days for Power Outages,floatOrNone,None,2,19, duration of power outages,
poweroutagedurationsigma,STDev for Normal Distribution for Power Outages,floatOrNone,None,2,20, if exists use normal distribution for power outage duration with this value as the standard deviation,
poweroutageaffectedratio,Percent Chance of Warehouse Experiencing Power Outage within its Cluster,floatOrNone,None,2,21, if exists percent chance of a warehouse to be affected within its cluster,
poweroutageclusterid,Power Outage Cluster ID,stringOrNone,None,2,22, if exists sets a default clusterid for unlabeled poweroutage records,
stockmonitorinterval,Interval in which to Monitor the Stock at Warehouses,float,0.1,2,23,interval to monitor stock at each store to look for overstocking,
stockmonitorthresh,Threshold for Monitoring Overstocking at Warehouses,float,0.99,2,24,Threshold for recording an overstocking,
discardunusedvaccine,Discard Unused Vaccine at End of Session,TF,FALSE,2,25,If true the clinic will discard any remaining supply of vaccine at the end of a treatment session,
scaledemandexpected,Scale Expected Demand (Globally),float,1,3,26,factor between 0 and 1 to scale the expected demand,
scaledemandactual,Scale Actual Demand (Globally),float,1,3,27,factor between 0 and 1 to scale the actual demand,
scaledemandbytypeexpected,Scale Expected Demand (By Vaccine Type),string_list,None,3,28,factor to scale expected demand by vaccine (and other) type.  Format is a comma-separated list of vax_a:scale pairs,
scaledemandbytypeactual,Scale Actual Demand (By Vaccine Type),string_list,None,3,29,factor to scale expected demand by vaccine (and other) type.  Format is a comma-separated list of vax_a:scale pairs,
costmodel,Cost Model,string,legacy,3,30,cost calculation model – one of dummy:legacy:micro1,
currencybase,Base Currency Type,string,USD,2,31,Currency code of the currency to be used for all cost calculations,
currencybaseyear,Base Currency Year,int,2011,2,32,Currency conversions will be done using tabulated data for this year,
priceinflation,Inflation rate,float,0.03,2,33,Inflation rate for prices -- 0.01 denotes 1 percent annual inflation,
vehiclemaintcostfraction,Fraction of vehicle fuel cost to allocate for maintenance,float,0.15,2,34,Annual vehicle maintenance cost will be this fraction times annual fuel cost – 0.01 denotes 1 percent,
storagemaintcostfraction,Fraction of storage unit base cost for annual maintenance,float,0.05,2,35,Annual storage maintenance cost will be this fraction times unit base cost – 0.01 denotes 1 percent,
pricepropaneperkg,Base price of LP gas,floatOrNone,None,2,36,Price of liquid propane gas per kilogram in the base currency and in the base year,
pricekeroseneperl,Base price of kerosene,floatOrNone,None,2,37,Price of kerosene per liter in the base currency and in the base year,
pricegasolineperl,Base price of gasoline,floatOrNone,None,2,38,Price of gasoline per liter in the base currency and in the base year,
pricedieselperl,Base price of diesel,floatOrNone,None,2,39,Price of diesel per liter in the base currency and in the base year,
priceelectricperkwh,Base price of electricity,floatOrNone,None,2,40,Price of power from the electric mains per kilowatt hour in the base currency and in the base year,
pricesolarperkw,Base price of solar panels,floatOrNone,None,2,41,Installed price solar panels sufficient to provide one kilowatt average power in the base currency and in the base year,
solarpanellifetimeyears,Amortization lifetime of solar panels,floatOrNone,10,2,42,Period of time over which the price of a solar panel is amortized,
priceiceperliter,Base price to freeze one liter of ice,floatOrNone,0,2,43,Price to freeze a liter of ice in the base currency and in the base year,
vaccinecostsincluded,Calculate Vaccine Purchase Costs When Doing Microcosting,TF,FALSE,2,44,Require valid cost information for vaccines and use that information to calculate vaccine purchase costs,
campaignvaccines,Vaccines Types for Campaigns,string_list,None,2,45,List of vaccines that will be considered campaign vaccines and will use demandExpectation rather than instantaneous demand,
storagebreakage,Fraction of Breakage in Storage by Level,float_list,0,2,46,transit breakage fraction (one value per level).  If insufficient values specified the last value is copied.,
transitbreakage,Fraction of Breakage in Transit by Level,float_list,0,2,47,transit breakage fraction (one value per level).  If insufficient values specified the last value is copied.,
autoupdatethresholds,Update Thresholds for Ordering with OVW Automatically,TF,FALSE,2,48,Recalculate trigger thresholds for pull shipments each time a shipment occurs,
storesfile,Stores File Location,filename,None,3,49,filename defining the models storage units. Default of None is an illegal value making this input required,
routesfile,Routes File Location,filename,None,3,50,file defining the routes table for the model. Default of None is an illegal value making this input required,
factoryfile,Factory File Location,filename,None,3,51,file defining factories for the model,
model,Model,string,model_default,3,52,model to be run: e.g. 'model_niger',
demandfile,Demand File Location,filenameOrNone,None,3,53,file defining the demand for the model. ,
gapstorefile,Gap Storage Replacement File,filenameOrNone,None,3,54,file defining the storage devices by level that will be used to fill existing storage gaps; Only needed if doing gap analysis – then Defaults to None id illegal value making this input required,
calendarfile,Calendar File,filenameOrNone,None,3,55,filename for specifying the calendar demand,
